date,weightclass,fighter,rank
12/5/2018,Bantamweight,Alejandro Perez,12
12/5/2018,Bantamweight,Aljamain Sterling,7
12/5/2018,Bantamweight,Cody Garbrandt,1
12/5/2018,Bantamweight,Cody Stamann,10
12/5/2018,Bantamweight,Dominick Cruz,2
12/5/2018,Bantamweight,Douglas Silva de Andrade,14
12/5/2018,Bantamweight,Jimmie Rivera,5
12/5/2018,Bantamweight,John Dodson,8
12/5/2018,Bantamweight,John Lineker,6
12/5/2018,Bantamweight,Marlon Moraes,4
12/5/2018,Bantamweight,Pedro Munhoz,9
12/5/2018,Bantamweight,Rani Yahya,15
12/5/2018,Bantamweight,Raphael Assuncao,3
12/5/2018,Bantamweight,Rob Font,11
12/5/2018,Bantamweight,TJ Dillashaw,0
12/5/2018,Bantamweight,Thomas Almeida,13
12/5/2018,Featherweight,Alexander Volkanovski,10
12/5/2018,Featherweight,Brian Ortega,1
12/5/2018,Featherweight,Chad Mendes,5
12/5/2018,Featherweight,Chan Sung Jung,13
12/5/2018,Featherweight,Cub Swanson,7
12/5/2018,Featherweight,Darren Elkins,15
12/5/2018,Featherweight,Frankie Edgar,3
12/5/2018,Featherweight,Jeremy Stephens,6
12/5/2018,Featherweight,Jose Aldo,2
12/5/2018,Featherweight,Josh Emmett,9
12/5/2018,Featherweight,Max Holloway,0
12/5/2018,Featherweight,Mirsad Bektic,8
12/5/2018,Featherweight,Renato Moicano,4
12/5/2018,Featherweight,Ricardo Lamas,11
12/5/2018,Featherweight,Yair Rodriguez,12
12/5/2018,Featherweight,Zabit Magomedsharipov,14
12/5/2018,Flyweight,Alex Perez,11
12/5/2018,Flyweight,Alexandre Pantoja,9
12/5/2018,Flyweight,Ben Nguyen,10
12/5/2018,Flyweight,Deiveson Figueiredo,5
12/5/2018,Flyweight,Dustin Ortiz,8
12/5/2018,Flyweight,Henry Cejudo,0
12/5/2018,Flyweight,John Moraga,6
12/5/2018,Flyweight,Joseph Benavidez,3
12/5/2018,Flyweight,Jussier Formiga,1
12/5/2018,Flyweight,Magomed Bibulatov,13
12/5/2018,Flyweight,Ray Borg,4
12/5/2018,Flyweight,Ryan Benoit,15
12/5/2018,Flyweight,Said Nurmagomedov,14
12/5/2018,Flyweight,Sergio Pettis,2
12/5/2018,Flyweight,Tim Elliott,12
12/5/2018,Flyweight,Wilson Reis,7
12/5/2018,Heavyweight,Aleksei Oleinik,8
12/5/2018,Heavyweight,Alexander Volkov,5
12/5/2018,Heavyweight,Alistair Overeem,6
12/5/2018,Heavyweight,Andrei Arlovski,13
12/5/2018,Heavyweight,Blagoy Ivanov,15
12/5/2018,Heavyweight,Curtis Blaydes,4
12/5/2018,Heavyweight,Daniel Cormier,0
12/5/2018,Heavyweight,Derrick Lewis,2
12/5/2018,Heavyweight,Francis Ngannou,3
12/5/2018,Heavyweight,Junior Dos Santos,7
12/5/2018,Heavyweight,Justin Willis,9
12/5/2018,Heavyweight,Marcin Tybura,10
12/5/2018,Heavyweight,Shamil Abdurakhimov,12
12/5/2018,Heavyweight,Stefan Struve,14
12/5/2018,Heavyweight,Stipe Miocic,1
12/5/2018,Heavyweight,Tai Tuivasa,11
12/5/2018,Light Heavyweight,Alexander Gustafsson,2
12/5/2018,Light Heavyweight,Anthony Smith,3
12/5/2018,Light Heavyweight,Corey Anderson,9
12/5/2018,Light Heavyweight,Daniel Cormier,0
12/5/2018,Light Heavyweight,Dominick Reyes,7
12/5/2018,Light Heavyweight,Glover Teixeira,11
