date,weightclass,fighter,rank
2026-09-04,Men's Pound-for-PoundTop Rank,Islam Makhachev,0
2026-09-04,Men's Pound-for-PoundTop Rank,Islam Makhachev,1
2026-09-04,Men's Pound-for-PoundTop Rank,Alexander Volkanovski,2
2026-09-04,Men's Pound-for-PoundTop Rank,Petr Yan,3
2026-09-04,Men's Pound-for-PoundTop Rank,Justin Gaethje,4
2026-09-04,Men's Pound-for-PoundTop Rank,Ilia Topuria,5
2026-09-04,Men's Pound-for-PoundTop Rank,Tom Aspinall,6
2026-09-04,Men's Pound-for-PoundTop Rank,Sean Strickland,7
2026-09-04,Men's Pound-for-PoundTop Rank,Merab Dvalishvili,8
2026-09-04,Men's Pound-for-PoundTop Rank,Alex Pereira,9
2026-09-04,Men's Pound-for-PoundTop Rank,Ciryl Gane,10
2026-09-04,Men's Pound-for-PoundTop Rank,Joshua Van,10
2026-09-04,Men's Pound-for-PoundTop Rank,Khamzat Chimaev,12
2026-09-04,Men's Pound-for-PoundTop Rank,Alexandre Pantoja,13
2026-09-04,Men's Pound-for-PoundTop Rank,Arman Tsarukyan,14
2026-09-04,Men's Pound-for-PoundTop Rank,Charles Oliveira,15
2026-09-04,Flyweight,Joshua Van,0
2026-09-04,Flyweight,Alexandre Pantoja,1
2026-09-04,Flyweight,Manel Kape,2
2026-09-04,Flyweight,Brandon Royval,3
2026-09-04,Flyweight,Tatsuro Taira,4
2026-09-04,Flyweight,Kyoji Horiguchi,5
2026-09-04,Flyweight,Lone’er Kavanagh,6
2026-09-04,Flyweight,Asu Almabayev,7
2026-09-04,Flyweight,Brandon Moreno,8
2026-09-04,Flyweight,Amir Albazi,9
2026-09-04,Flyweight,Ramazan Temirov,10
2026-09-04,Flyweight,Steve Erceg,11
2026-09-04,Flyweight,Tim Elliott,12
2026-09-04,Flyweight,Sumudaerji,13
2026-09-04,Flyweight,Tagir Ulanbekov,14
2026-09-04,Flyweight,Alex Perez,15
2026-09-04,Bantamweight,Petr Yan,0
2026-09-04,Bantamweight,Merab Dvalishvili,1
2026-09-04,Bantamweight,Sean O'Malley,2
2026-09-04,Bantamweight,Song Yadong,3
2026-09-04,Bantamweight,Umar Nurmagomedov,4
2026-09-04,Bantamweight,Mario Bautista,5
2026-09-04,Bantamweight,Cory Sandhagen,6
2026-09-04,Bantamweight,Aiemann Zahabi,7
2026-09-04,Bantamweight,David Martinez,8
2026-09-04,Bantamweight,Deiveson Figueiredo,9
2026-09-04,Bantamweight,Marlon Vera,10
2026-09-04,Bantamweight,Payton Talbott,11
2026-09-04,Bantamweight,Raul Rosas Jr.,12
2026-09-04,Bantamweight,Raoni Barcelos,13
2026-09-04,Bantamweight,Farid Basharat,14
2026-09-04,Bantamweight,Marcus McGhee,15
2026-09-04,Featherweight,Alexander Volkanovski,0
2026-09-04,Featherweight,Movsar Evloev,1
2026-09-04,Featherweight,Diego Lopes,2
2026-09-04,Featherweight,Lerone Murphy,3
2026-09-04,Featherweight,Aljamain Sterling,4
2026-09-04,Featherweight,Yair Rodriguez,5
2026-09-04,Featherweight,Jean Silva,6
2026-09-04,Featherweight,Arnold Allen,7
2026-09-04,Featherweight,Youssef Zalal,8
2026-09-04,Featherweight,Kevin Vallejos,9
2026-09-04,Featherweight,Steve Garcia,10
2026-09-04,Featherweight,Brian Ortega,11
2026-09-04,Featherweight,Aaron Pico,12
2026-09-04,Featherweight,Melquizael Costa,13
2026-09-04,Featherweight,David Onama,14
2026-09-04,Featherweight,Patricio Pitbull,15
2026-09-04,Lightweight,Justin Gaethje,0
2026-09-04,Lightweight,Ilia Topuria,1
2026-09-04,Lightweight,Arman Tsarukyan,2
2026-09-04,Lightweight,Charles Oliveira,3
2026-09-04,Lightweight,Max Holloway,4
2026-09-04,Lightweight,Paddy Pimblett,5
2026-09-04,Lightweight,Benoît Saint Denis,6
2026-09-04,Lightweight,Mauricio Ruffy,7
2026-09-04,Lightweight,Quillan Salkilld,8
2026-09-04,Lightweight,Mateusz Gamrot,9
2026-09-04,Lightweight,Dan Hooker,10
2026-09-04,Lightweight,Renato Moicano,11
2026-09-04,Lightweight,Rafael Fiziev,12
2026-09-04,Lightweight,Tom Nolan,13
2026-09-04,Lightweight,Beneil Dariush,14
2026-09-04,Lightweight,Manuel Torres,15
2026-09-04,Welterweight,Islam Makhachev,0
2026-09-04,Welterweight,Ian Machado Garry,1
2026-09-04,Welterweight,Carlos Prates,2
2026-09-04,Welterweight,Michael Morales,3
2026-09-04,Welterweight,Jack Della Maddalena,4
2026-09-04,Welterweight,Gabriel Bonfim,5
2026-09-04,Welterweight,Sean Brady,6
2026-09-04,Welterweight,Belal Muhammad,7
2026-09-04,Welterweight,Leon Edwards,8
2026-09-04,Welterweight,Kamaru Usman,9
2026-09-04,Welterweight,Joaquin Buckley,10
2026-09-04,Welterweight,Yaroslav Amosov,11
2026-09-04,Welterweight,Uroš Medić,12
2026-09-04,Welterweight,Mike Malott,13
2026-09-04,Welterweight,Daniel Rodriguez,14
2026-09-04,Welterweight,Neil Magny,15
2026-09-04,Middleweight,Sean Strickland,0
2026-09-04,Middleweight,Khamzat Chimaev,1
2026-09-04,Middleweight,Dricus Du Plessis,2
2026-09-04,Middleweight,Nassourdine Imavov,3
2026-09-04,Middleweight,Brendan Allen,4
2026-09-04,Middleweight,Caio Borralho,5
2026-09-04,Middleweight,Joe Pyfer,6
2026-09-04,Middleweight,Gregory Rodrigues,7
2026-09-04,Middleweight,Anthony Hernandez,8
2026-09-04,Middleweight,Israel Adesanya,9
2026-09-04,Middleweight,Christian Leroy Duncan,10
2026-09-04,Middleweight,Jared Cannonier,11
2026-09-04,Middleweight,Ikram Aliskerov,12
2026-09-04,Middleweight,Bo Nickal,13
2026-09-04,Middleweight,Abus Magomedov,14
2026-09-04,Middleweight,Michael Venom Page,15
2026-09-04,Light Heavyweight,Carlos Ulberg,0
2026-09-04,Light Heavyweight,Magomed Ankalaev,1
2026-09-04,Light Heavyweight,Jiří Procházka,2
2026-09-04,Light Heavyweight,Alex Pereira,3
2026-09-04,Light Heavyweight,Khalil Rountree Jr.,4
2026-09-04,Light Heavyweight,Navajo Stirling,5
2026-09-04,Light Heavyweight,Paulo Costa,6
2026-09-04,Light Heavyweight,Jamahal Hill,7
2026-09-04,Light Heavyweight,Azamat Murzakanov,8
2026-09-04,Light Heavyweight,Jan Błachowicz,9
2026-09-04,Light Heavyweight,Dominick Reyes,10
2026-09-04,Light Heavyweight,Bogdan Guskov,11
2026-09-04,Light Heavyweight,Robert Whittaker,12
2026-09-04,Light Heavyweight,Johnny Walker,13
2026-09-04,Light Heavyweight,Alonzo Menifield,14
2026-09-04,Light Heavyweight,Nikita Krylov,15
2026-09-04,Heavyweight,Tom Aspinall,0
2026-09-04,Heavyweight,Ciryl Gane,1
2026-09-04,Heavyweight,Alexander Volkov,2
2026-09-04,Heavyweight,Sergei Pavlovich,3
2026-09-04,Heavyweight,Josh Hokit,4
2026-09-04,Heavyweight,Waldo Cortes Acosta,5
2026-09-04,Heavyweight,Curtis Blaydes,6
2026-09-04,Heavyweight,Rizvan Kuniev,7
2026-09-04,Heavyweight,Vitor Petrino,8
2026-09-04,Heavyweight,Serghei Spivac,9
2026-09-04,Heavyweight,Ante Delija,10
